company,location,country,industry,date,year,month,total_laid_off,percentage_laid_off,has_count,is_estimated,city
Mobile Premier,Bengaluru,India,Consumer,2022-05-30,2022.0,2022-05,100.0,0.1,True,False,Bengaluru
FrontRow,Bengaluru,India,Education,2022-05-27,2022.0,2022-05,145.0,0.3,True,False,Bengaluru
Daloopa,New Delhi,India,Data,2022-05-27,2022.0,2022-05,40.0,,True,False,New Delhi
MFine,Bengaluru,India,Healthcare,2022-05-21,2022.0,2022-05,600.0,0.75,True,False,Bengaluru
Cars24,Gurugram,India,Transportation,2022-05-19,2022.0,2022-05,600.0,0.06,True,False,Gurugram
Vedantu,Bengaluru,India,Education,2022-05-18,2022.0,2022-05,424.0,0.07,True,False,Bengaluru
Vedantu,Bengaluru,India,Education,2022-05-05,2022.0,2022-05,200.0,0.03,True,False,Bengaluru
Meesho,Bengaluru,India,Retail,2022-04-11,2022.0,2022-04,150.0,,True,False,Bengaluru
Unacademy,Bengaluru,India,Education,2022-04-07,2022.0,2022-04,1000.0,0.17,True,False,Bengaluru
Sea,Bengaluru,India,Retail,2022-03-30,2022.0,2022-03,350.0,,True,False,Bengaluru
Furlenco,Bengaluru,India,Retail,2022-03-26,2022.0,2022-03,180.0,,True,False,Bengaluru
Trell,Bengaluru,India,Retail,2022-03-15,2022.0,2022-03,300.0,0.5,True,False,Bengaluru
OKCredit,New Delhi,India,Finance,2022-02-24,2022.0,2022-02,30.0,,True,False,New Delhi
Lido,Mumbai,India,Education,2022-02-21,2022.0,2022-02,150.0,,True,False,Mumbai
Protonn,Bengaluru,India,Tech Services,,,,2.0,1.0,True,False,Bengaluru
Pagarbook,Bengaluru,India,HR,2021-07-26,2021.0,2021-07,80.0,,True,False,Bengaluru
Ninjacart,Bengaluru,India,Food,2021-02-23,2021.0,2021-02,200.0,,True,False,Bengaluru
Bounce,Bengaluru,India,Transportation,2021-02-22,2021.0,2021-02,200.0,0.4,True,False,Bengaluru
Bytedance,Mumbai,India,Consumer,2021-01-27,2021.0,2021-01,1800.0,,True,False,Mumbai
WhiteHat Jr,Mumbai,India,Education,2021-01-06,2021.0,2021-01,1800.0,,True,False,Mumbai
OYO,Gurugram,India,Travel,2020-12-08,2020.0,2020-12,600.0,,True,False,Gurugram
OLX India,New Delhi,India,Marketing,2020-10-10,2020.0,2020-10,250.0,,True,False,New Delhi
MakeMyTrip,New Delhi,India,Travel,2020-08-31,2020.0,2020-08,350.0,0.1,True,False,New Delhi
Swiggy,Bengaluru,India,Food,2020-07-27,2020.0,2020-07,350.0,0.05,True,False,Bengaluru
Curefit,Bengaluru,India,Fitness,2020-07-17,2020.0,2020-07,120.0,,True,False,Bengaluru
Bizongo,Mumbai,India,Logistics,2020-07-10,2020.0,2020-07,140.0,,True,False,Mumbai
PaySense,Mumbai,India,Finance,2020-07-09,2020.0,2020-07,40.0,,True,False,Mumbai
Bounce,Bengaluru,India,Transportation,2020-06-29,2020.0,2020-06,130.0,0.22,True,False,Bengaluru
Navi,Bengaluru,India,Finance,2020-06-17,2020.0,2020-06,40.0,0.25,True,False,Bengaluru
PaisaBazaar,Gurugram,India,Finance,2020-06-16,2020.0,2020-06,1500.0,0.5,True,False,Gurugram
MakeMyTrip,Gurugram,India,Travel,2020-06-01,2020.0,2020-06,350.0,0.1,True,False,Gurugram
BookMyShow,Mumbai,India,Consumer,2020-05-28,2020.0,2020-05,270.0,0.18,True,False,Mumbai
Uber,Bengaluru,India,Transportation,2020-05-26,2020.0,2020-05,600.0,0.23,True,False,Bengaluru
CarDekho,Gurugram,India,Transportation,2020-05-25,2020.0,2020-05,200.0,,True,False,Gurugram
PickYourTrail,Chennai,India,Travel,2020-05-21,2020.0,2020-05,70.0,0.35,True,False,Chennai
Ola,Bengaluru,India,Transportation,2020-05-20,2020.0,2020-05,1400.0,0.35,True,False,Bengaluru
ShareChat,Bengaluru,India,Marketing,2020-05-20,2020.0,2020-05,101.0,0.25,True,False,Bengaluru
Livspace,Bengaluru,India,Retail,2020-05-19,2020.0,2020-05,450.0,0.15,True,False,Bengaluru
Swiggy,Bengaluru,India,Food,2020-05-18,2020.0,2020-05,1100.0,0.14,True,False,Bengaluru
WeWork,New Delhi,India,Real Estate,2020-05-18,2020.0,2020-05,100.0,0.2,True,False,New Delhi
Magicbricks,Noida,India,Real Estate,2020-05-17,2020.0,2020-05,250.0,,True,False,Noida
Zomato,Gurugram,India,Food,2020-05-15,2020.0,2020-05,520.0,0.13,True,False,Gurugram
Curefit,Bengaluru,India,Fitness,2020-05-04,2020.0,2020-05,800.0,0.16,True,False,Bengaluru
Flynote,Bengaluru,India,Travel,2020-05-01,2020.0,2020-05,85.0,,False,True,Bengaluru
Swiggy,Bengaluru,India,Food,2020-04-21,2020.0,2020-04,800.0,,True,False,Bengaluru
Paytm,New Delhi,India,Finance,2020-04-21,2020.0,2020-04,500.0,,True,False,New Delhi
BlackBuck,Bengaluru,India,Logistics,2020-04-17,2020.0,2020-04,200.0,,True,False,Bengaluru
CleverTap,Mumbai,India,Marketing,2020-04-16,2020.0,2020-04,60.0,0.2,True,False,Mumbai
Shop101,Mumbai,India,Retail,2020-04-15,2020.0,2020-04,200.0,0.4,True,False,Mumbai
Meesho,Bengaluru,India,Retail,2020-04-08,2020.0,2020-04,200.0,0.28,True,False,Bengaluru
Shuttl,New Delhi,India,Transportation,2020-04-02,2020.0,2020-04,40.0,,True,False,New Delhi
Instamojo,Bengaluru,India,Finance,2020-04-02,2020.0,2020-04,6.0,0.06,True,False,Bengaluru
Capillary,Bengaluru,India,Retail,2020-04-02,2020.0,2020-04,79.0,,False,True,Bengaluru
Acko,Mumbai,India,Finance,2020-04-01,2020.0,2020-04,45.0,0.09,True,False,Mumbai
FabHotels,New Delhi,India,Travel,2020-03-30,2020.0,2020-03,80.0,0.2,True,False,New Delhi
TravelTriangle,Gurugram,India,Travel,2020-03-28,2020.0,2020-03,250.0,0.5,True,False,Gurugram
Fareportal,Gurugram,India,Travel,2020-03-26,2020.0,2020-03,200.0,,True,False,Gurugram
Bounce,Bengaluru,India,Transportation,2020-03-19,2020.0,2020-03,120.0,,True,False,Bengaluru
